G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
1.182421178118246097e+00 ,1.505579230630664345e+00 ,9.055319447425274060e-01 ,-1.942054615872247370e+00 ,1.557236349363191996e+00 ,-6.243300495436729380e-02 ,-1.119564425072114400e+00 ,-5.634587130551049761e-01 ,4.865441198242680954e-01 ,7.469446424385338679e-01 ,-3.383502449492666875e-01 ,-2.350818005185644488e-01 ,-9.794803527060920167e-01 ,-1.153314854829276398e-01 ,-1.172748490376754216e+00 ,4.990242678884063837e-02 ,-4.966885340160921980e-01 ,-8.496062877448852524e-02 ,1.897772462924377512e+00
1.429888095372185308e+00 ,1.884843109417481344e+00 ,1.167083338402717940e+00 ,-1.746888321181961468e+00 ,1.569979428738811134e+00 ,4.839947342530268592e-01 ,-9.112221714968419262e-01 ,-6.962548462428730378e-01 ,6.193423444538074252e-01 ,9.318820601525359404e-01 ,-5.588634579843485550e-01 ,2.328750352464260265e-01 ,-4.703790256375389167e-01 ,6.305614622066648689e-01 ,-8.813250256383309278e-01 ,8.651160669523254299e-02 ,-4.966885340160921980e-01 ,1.736710961456018554e+00 ,1.973556690398312385e+00
-5.491340815145007853e-02 ,7.470514730570301243e-01 ,2.185757187395034773e+00 ,-1.291500300237962584e+00 ,1.688914836244587159e+00 ,1.416136171724461823e+00 ,-1.293182969718174480e+00 ,4.989103524470376860e-01 ,3.094798203182166918e-01 ,1.787217617079794429e+00 ,1.079234695990546555e+00 ,2.328750352464260265e-01 ,8.023742920338429174e-01 ,6.879378427981728272e-01 ,-1.668168380432072606e+00 ,1.953579781921193526e+00 ,-2.158560272365061261e-01 ,7.329327382677824909e-01 ,1.575689496160153080e+00
4.400204263564284068e-01 ,1.126315351843847123e+00 ,1.745249577019977849e+00 ,-1.307764158128818632e+00 ,1.601644050217621684e+00 ,1.962563910931856004e+00 ,-8.070510447092068551e-01 ,-1.581562400827990267e+00 ,-1.638227474248356685e+00 ,-1.056195180272983869e+00 ,-1.692931410736198572e+00 ,-2.043096847792388981e+00 ,-1.324941967502609952e+00 ,1.605959932262285061e+00 ,-1.114463797429068759e+00 ,1.624097162763671554e+00 ,6.497647954308283236e-02 ,-3.170649240797599688e+00 ,1.746204007976507100e+00
1.182421178118246097e+00 ,1.126315351843847123e+00 ,1.442400594887128129e+00 ,-1.470402737037389995e+00 ,1.568820966977390929e+00 ,4.518519260643562019e-01 ,-5.639850822047217660e-01 ,-1.208049357625459175e-01 ,-8.857042013476358333e-01 ,1.047467946223787916e+00 ,-1.220403097089594047e+00 ,1.265212089362010572e-01 ,-2.885571231130557024e-01 ,6.879378427981728272e-01 ,-6.533932437074455035e-02 ,-5.992511293033246644e-02 ,-9.379967589554450980e-01 ,-6.797921684415970667e-01 ,1.821988235450441973e+00
1.429888095372185308e+00 ,1.505579230630664345e+00 ,1.015658847336291082e+00 ,-1.567985884382534056e+00 ,1.474599410381906006e+00 ,6.768515833850484720e-01 ,-1.050117007213689391e+00 ,1.074360262927363197e+00 ,1.766815956886773342e-01 ,9.781164145810362642e-01 ,7.012120450732632904e-01 ,1.019893349942089911e+00 ,-2.521927426081592150e-01 ,8.887551748684463515e-01 ,-8.813250256383309278e-01 ,4.990242678884063837e-02 ,-8.577588998755630856e-01 ,1.179056393018107274e+00 ,1.973556690398312385e+00
-5.491340815145007853e-02 ,7.470514730570301243e-01 ,2.199523050219256426e+00 ,-8.523761371848197488e-01 ,1.600485588456201480e+00 ,9.018512407057384106e-01 ,5.471736035300612810e-01 ,-2.422604577683852511e+00 ,4.388337105913798358e-02 ,5.342932601102676898e-02 ,-9.998898840545122901e-01 ,-3.414356268287894181e-01 ,-1.106755684473230250e+00 ,8.887551748684463515e-01 ,3.135111797892048413e-01 ,5.624309454783220641e-01 ,6.266414931022579182e-01 ,-1.237446736879508347e+00 ,1.708311894239539663e+00
9.349542608643068853e-01 ,1.126315351843847123e+00 ,9.468295332151885901e-01 ,-2.072165478999103971e+00 ,1.598940972774308467e+00 ,3.399541961164465054e-02 ,-1.501525223293447064e+00 ,-3.421318244088254468e-01 ,1.770260291243144879e+00 ,8.625305285097850660e-01 ,1.971818438502192516e-01 ,7.433734015355055735e-01 ,-1.430996010934690033e-01 ,2.810946599584008068e-02 ,-1.493314301589020232e+00 ,4.990242678884063837e-02 ,-8.176399703356214133e-01 ,-5.682612547540106807e-01 ,1.556743439291669473e+00
1.429888095372185308e+00 ,1.505579230630664345e+00 ,1.717717851371538318e+00 ,-1.242708726565391553e+00 ,1.580791738512063338e+00 ,1.833992678177175817e+00 ,-1.154288134001326904e+00 ,-1.404500889910966555e+00 ,-4.873095274590178438e-01 ,-6.632031676307300616e-01 ,7.117429354445738154e-02 ,-1.000829349952184533e+00 ,-1.124937874725678855e+00 ,1.892841835219820412e+00 ,-1.114463797429068759e+00 ,1.111568644074192758e+00 ,-6.972831817157978396e-01 ,2.496321122882551036e-01 ,1.765150064844990929e+00
1.924821929880063731e+00 ,1.884843109417481344e+00 ,1.621356811601994519e+00 ,-1.372819589692248154e+00 ,1.588514816921529293e+00 ,6.447087751963778146e-01 ,-8.764984625676294216e-01 ,-9.618471126184074960e-01 ,3.980119700712423936e-01 ,7.469446424385338679e-01 ,-7.478747834429896324e-01 ,-3.627063920908347172e-01 ,-7.067474989193672785e-01 ,1.715504174746078081e-01 ,-9.978944115336998433e-01 ,1.111568644074192758e+00 ,-2.158560272365061261e-01 ,-7.913230821291783457e-01 ,1.594635553028636910e+00
1.182421178118246097e+00 ,9.366834124504386239e-01 ,1.428634732062906476e+00 ,-1.584249742273390327e+00 ,1.593148663967208778e+00 ,-9.457581314303564746e-02 ,-8.070510447092068551e-01 ,-1.227439378993943508e+00 ,2.168654965131763035e+00 ,1.417342781651790506e+00 ,5.437026071910617819e-01 ,1.636745542541394371e+00 ,8.205564822862915220e-01 ,-2.874606272574472543e-01 ,-1.493314301589020232e+00 ,3.793850459463651292e-01 ,5.062847044824356768e-01 ,-1.014384909504340682e+00 ,1.272552586264412700e+00
6.874873436103675628e-01 ,1.505579230630664345e+00 ,1.497464046184008968e+00 ,-1.405347305473962916e+00 ,1.567662505215971169e+00 ,1.608993020856483547e+00 ,-1.258459260788961975e+00 ,1.199119742522210957e-02 ,-1.284098875236252324e+00 ,2.152495665107790890e-01 ,-1.472418197701116593e+00 ,-8.093924625937791717e-01 ,-4.521968353850909783e-01 ,1.376454409896257447e+00 ,-1.289317876272123131e+00 ,1.331223723512539037e+00 ,-5.769263930959755982e-01 ,-8.496062877448852524e-02 ,1.727257951108023049e+00
1.677355012626124520e+00 ,1.884843109417481344e+00 ,1.387337143590245292e+00 ,-1.616777458055104866e+00 ,1.591217894364842511e+00 ,6.768515833850484720e-01 ,-1.675143767939507145e+00 ,-3.863972021380803756e-01 ,-6.643738269650708572e-01 ,1.856569148722546192e+00 ,-2.123426946435048313e-01 ,1.253871767824585204e+00 ,-1.288577586997713409e+00 ,6.879378427981728272e-01 ,-2.251015309908919182e+00 ,4.159942258527544734e-01 ,1.452143386229662048e-01 ,-4.567303410664294017e-01 ,1.784096121713474536e+00
9.349542608643068853e-01 ,2.074475048810890065e+00 ,1.263444378172259963e+00 ,-1.942054615872247370e+00 ,1.644893289310631168e+00 ,8.697084325170700847e-01 ,-1.223735551859749471e+00 ,-9.175817348891525116e-01 ,1.593195991737093253e+00 ,5.157728702960314715e-01 ,-1.125897434360274119e+00 ,5.732072794391447346e-01 ,1.478154429457043950e-01 ,2.289267980661157109e-01 ,-1.551598994536703691e+00 ,1.404442083325322832e+00 ,-4.164506749362116844e-01 ,-9.028539958167595136e-01 ,1.632527666765604124e+00
1.925535091024891399e-01 ,3.677875942702129586e-01 ,1.194615064051157471e+00 ,-1.389083447583104425e+00 ,1.473827102540959499e+00 ,8.054228161397287700e-01 ,-9.459458804260544307e-01 ,7.645026188225721997e-01 ,7.078744942068331270e-01 ,7.007102880100335440e-01 ,1.110736583566987346e+00 ,4.668534531289197376e-01 ,5.296414382471181792e-01 ,6.305614622066648689e-01 ,-4.441898285306960514e-01 ,7.454768450102789989e-01 ,-1.299067124814914598e+00 ,6.374725614228465842e-02 ,1.367282870606831624e+00
-5.491340815145007853e-02 ,5.574195336636215137e-01 ,1.745249577019977849e+00 ,-1.486666594928248486e+00 ,1.643734827549210964e+00 ,-1.588614295203769344e-01 ,-1.397354096505809551e+00 ,-6.077240907843599604e-01 ,3.094798203182166918e-01 ,2.133975275293547913e+00 ,5.752044947675025721e-01 ,-4.265186878769690604e-01 ,9.114674335485331014e-01 ,-2.013960563701874540e-01 ,-1.260175529798280403e+00 ,-2.331593302394056530e-02 ,-8.978778294155033146e-01 ,-1.014384909504340682e+00 ,1.499905268686217985e+00
1.925535091024891399e-01 ,7.470514730570301243e-01 ,5.476195113127948488e-01 ,-1.633041315945961136e+00 ,1.329405536283945644e+00 ,1.304238441776542912e-01 ,-5.292613732755092615e-01 ,2.333180860715016181e-01 ,1.194801317848476874e+00 ,-2.470939777742256482e-01 ,-4.328559076785866711e-01 ,-1.702764603599668636e+00 ,-4.158324548801938247e-01 ,-1.440196757786795512e-01 ,-7.064709467952765554e-01 ,3.427758660399732316e-01 ,-5.538030907673936742e-02 ,-1.497685535483862740e+00 ,1.651473723634088175e+00
9.349542608643068853e-01 ,1.505579230630664345e+00 ,1.538761634656670152e+00 ,-6.084182688219629265e-01 ,1.320137842192586231e+00 ,1.416136171724461823e+00 ,-4.312944826654151187e-02 ,-9.618471126184074960e-01 ,6.193423444538074252e-01 ,1.458980348680282146e-01 ,-2.438445822199455659e-01 ,-1.022100115214229055e+00 ,-8.703872111914018328e-01 ,9.174433651642003307e-01 ,-7.054631423061136913e-03 ,1.550878802950887758e+00 ,-9.549923861668105363e-02 ,-4.567303410664294017e-01 ,1.670419780502572005e+00
6.874873436103675628e-01 ,5.574195336636215137e-01 ,1.249678515348040309e+00 ,-1.210181010783677014e+00 ,1.432894786970789536e+00 ,2.589950769323345892e-01 ,-4.598139554170866949e-01 ,-1.404500889910966555e+00 ,-8.891485357040136706e-02 ,-8.527373727447415397e-02 ,-1.493389194906244721e-01 ,-5.328725141871940574e-01 ,-1.652221392046679727e+00 ,3.149913689533755390e-01 ,-1.056179104481385300e+00 ,4.990242678884063837e-02 ,6.266414931022579182e-01 ,-3.080224561496562319e-01 ,1.158876245053509946e+00
1.429888095372185308e+00 ,1.126315351843847123e+00 ,9.468295332151885901e-01 ,-1.681832889618534388e+00 ,1.485025566234685179e+00 ,-4.802895114070788174e-01 ,-5.292613732755092615e-01 ,6.759718633640606766e-01 ,1.766815956886773342e-01 ,3.128013895506309261e+00 ,-5.273615704079077648e-01 ,7.008318710114149752e-01 ,-8.703872111914018328e-01 ,-2.300842466659414054e-01 ,-9.104673721121736563e-01 ,-7.188903512453775901e-01 ,2.254521977028467183e-01 ,1.253410335476496495e+00 ,1.537797382423185422e+00
1.182421178118246097e+00 ,1.126315351843847123e+00 ,2.392245129758342248e+00 ,-3.481965425682498894e-01 ,1.520165572997755454e+00 ,9.018512407057384106e-01 ,-5.987087911339342705e-01 ,-1.271704756723198493e+00 ,-2.217130781999407108e-01 ,8.856477057240356165e-01 ,1.520261122060710290e+00 ,4.881242183909650367e-01 ,-5.067434061424354041e-01 ,9.461315554599543098e-01 ,4.009382192107310283e-01 ,4.892125856655382687e-01 ,-1.539780702054561745e+00 ,7.329327382677824909e-01 ,1.556743439291669473e+00
9.349542608643068853e-01 ,2.264106988204298343e+00 ,9.055319447425274060e-01 ,-2.218540200016819064e+00 ,1.623654823684599346e+00 ,2.026849527309194876e+00 ,-1.223735551859749471e+00 ,-2.093356912210574128e-01 ,1.194801317848476874e+00 ,-3.857970410597273969e-01 ,-2.196961611959243665e+00 ,-1.925402699944745999e-01 ,-1.724950153056473479e+00 ,2.380541070247631286e+00 ,-1.289317876272123131e+00 ,7.454768450102789989e-01 ,-5.368074635560339258e-01 ,-1.683570391629835905e+00 ,1.424121041212282890e+00
-5.498472426593284945e-01 ,7.470514730570301243e-01 ,1.263444378172259963e+00 ,-1.470402737037389995e+00 ,1.518620957315861997e+00 ,1.625666523663249485e-01 ,-1.640420059010294640e+00 ,-9.175817348891525116e-01 ,2.652137454417030082e-01 ,1.371108427223290960e+00 ,1.341780686973377545e-01 ,-8.093924625937791717e-01 ,-6.522009281620221310e-01 ,-1.153314854829276398e-01 ,-1.405887262167492047e+00 ,6.356493052911033059e-01 ,-1.299067124814914598e+00 ,-1.386154621796281683e+00 ,1.499905268686217985e+00
6.874873436103675628e-01 ,7.470514730570301243e-01 ,1.290976103820701271e+00 ,-1.128861721329391221e+00 ,1.416290168390437865e+00 ,2.911378851210052465e-01 ,-5.987087911339342705e-01 ,-3.227418030403442217e-02 ,-2.217130781999407108e-01 ,2.152495665107790890e-01 ,3.861931693088603290e-01 ,1.253871767824585204e+00 ,8.205564822862915220e-01 ,8.313787942769405026e-01 ,-4.733321750045387799e-01 ,-6.090628115262032294e-01 ,-4.565696044761505257e-01 ,6.374725614228465842e-02 ,1.499905268686217985e+00
1.677355012626124520e+00 ,9.366834124504386239e-01 ,1.290976103820701271e+00 ,-1.876999184308818069e+00 ,1.634080979537378742e+00 ,-1.910042377090475918e-01 ,-8.070510447092068551e-01 ,-2.422604577683852511e+00 ,-4.873095274590178438e-01 ,-9.174921169874830085e-01 ,-9.053842213251911408e-01 ,-1.000829349952184533e+00 ,-6.158365476571255881e-01 ,-9.759771943555339835e-01 ,-8.230403326906454708e-01 ,8.553043847294520274e-01 ,-3.362128158563283398e-01 ,-1.274623708108700404e+00 ,1.518851325554702036e+00
6.874873436103675628e-01 ,9.366834124504386239e-01 ,1.524995771832450497e+00 ,-1.161389437111105982e+00 ,1.501630184815037072e+00 ,1.255422130781110868e+00 ,6.860684392469112991e-01 ,-1.360235512181710682e+00 ,1.681728141490119066e+00 ,-6.632031676307300616e-01 ,5.437026071910617819e-01 ,-5.541432794492393565e-01 ,-5.431077866473326132e-01 ,1.462518980783517275e+00 ,2.260841403676787098e-01 ,4.526034057591463711e-01 ,1.148187577121493996e+00 ,-2.708454849204589565e-01 ,1.462013154949250548e+00
9.349542608643068853e-01 ,5.574195336636215137e-01 ,6.577464139065586357e-01 ,-1.633041315945961136e+00 ,1.366476312649382185e+00 ,6.613822780031529402e-02 ,-8.764984625676294216e-01 ,-1.138908623535431985e+00 ,-3.827038173756593152e-04 ,-6.215656006022440838e-02 ,3.546912817324207046e-01 ,-8.306632278558243598e-01 ,2.387263942079460299e-01 ,6.305614622066648689e-01 ,-7.356132932691192838e-01 ,-9.385454306837250904e-01 ,-6.972831817157978396e-01 ,-2.336685136912670102e-01 ,1.462013154949250548e+00
-3.023803254053893386e-01 ,5.574195336636215137e-01 ,1.015658847336291082e+00 ,-1.210181010783677014e+00 ,1.349485540148557039e+00 ,8.054228161397287700e-01 ,-6.334325000631467750e-01 ,-7.405202239721279112e-01 ,-5.758416772120434901e-01 ,1.690152120822779602e-01 ,-1.157399321936713799e+00 ,3.392288615566509957e-01 ,-1.794639815983661568e-01 ,5.731850816151590200e-01 ,-6.773286003214338269e-01 ,7.454768450102789989e-01 ,-3.362128158563283398e-01 ,-7.169691396707891240e-01 ,1.272552586264412700e+00
1.429888095372185308e+00 ,7.470514730570301243e-01 ,1.112019887105835103e+00 ,-1.454138879146533725e+00 ,1.468807101574806762e+00 ,8.375656243283994273e-01 ,-5.987087911339342705e-01 ,-9.618471126184074960e-01 ,-8.857042013476358333e-01 ,-1.564773078986489763e+00 ,-9.998898840545122901e-01 ,2.116042699843807273e-01 ,-1.143120064978126793e+00 ,8.887551748684463515e-01 ,-1.027036758007542572e+00 ,4.526034057591463711e-01 ,1.853332681629050460e-01 ,-1.125915823191921961e+00 ,1.139930188185026338e+00
9.349542608643068853e-01 ,1.315947291237255845e+00 ,3.686632945979266829e-01 ,-1.990846189544818401e+00 ,1.393507087082513030e+00 ,2.911378851210052465e-01 ,-1.536248932222659791e+00 ,7.202372410933172153e-01 ,2.035856740502223428e+00 ,1.458980348680282146e-01 ,1.047732808414107097e+00 ,5.093949836530103914e-01 ,6.387345797618083632e-01 ,5.731850816151590200e-01 ,-1.172748490376754216e+00 ,-2.795801923686812573e-01 ,-1.339186054354856159e+00 ,5.842248533510040476e-01 ,1.348336813738347795e+00
1.182421178118246097e+00 ,5.574195336636215137e-01 ,5.338536484885731959e-01 ,-1.372819589692248154e+00 ,1.205836281732489690e+00 ,-6.731463605391004856e-01 ,-8.417747536384193596e-01 ,-3.227418030403442217e-02 ,-1.549695324495330206e+00 ,6.313587563672826697e-01 ,-5.903653455607881240e-01 ,-4.364491316015979561e-02 ,9.478318140534303105e-01 ,-5.456543399192307353e-01 ,-5.316168679522221829e-01 ,-6.090628115262032294e-01 ,-9.379967589554450980e-01 ,1.009242273714819199e-01 ,1.367282870606831624e+00
-7.973141599132678170e-01 ,7.470514730570301243e-01 ,1.056956435808952266e+00 ,-6.246821267128214172e-01 ,1.116634726103157504e+00 ,-7.695747851051101263e-01 ,-1.084840716142901895e+00 ,-1.360235512181710682e+00 ,-3.545113028294785140e-01 ,4.926556930817817537e-01 ,1.709272447519352589e+00 ,1.402767124658900633e+00 ,-3.976502646277458863e-01 ,-1.434988239087588990e+00 ,-6.773286003214338269e-01 ,3.061666861335813339e-01 ,-1.218829265735032585e+00 ,-3.451994273788482337e-01 ,1.348336813738347795e+00
6.874873436103675628e-01 ,7.470514730570301243e-01 ,1.497464046184008968e+00 ,-7.060014161671069877e-01 ,1.340217846057197626e+00 ,2.268522687436662355e-01 ,-5.987087911339342705e-01 ,-1.315970134452455031e+00 ,8.406727188363725123e-01 ,5.620072247245326835e-01 ,1.740774335095793379e+00 ,-7.455801668076439404e-01 ,-1.234031016240368261e+00 ,3.436795592491294626e-01 ,-1.819087102661155197e-01 ,1.329324688245133584e-02 ,-8.978778294155033146e-01 ,3.611630259758416006e-01 ,1.196768358790477604e+00
9.349542608643068853e-01 ,9.366834124504386239e-01 ,1.428634732062906476e+00 ,-7.222652740579632580e-01 ,1.320137842192586231e+00 ,6.447087751963778146e-01 ,1.652128053087310866e-01 ,-1.050377868076918908e+00 ,-5.758416772120434901e-01 ,6.313587563672826697e-01 ,-1.125897434360274119e+00 ,2.116042699843807273e-01 ,-7.067474989193672785e-01 ,2.576149883618696346e-01 ,-1.527663637922727635e-01 ,1.111568644074192758e+00 ,5.062847044824356768e-01 ,-1.386154621796281683e+00 ,1.291498643132896529e+00
1.182421178118246097e+00 ,1.505579230630664345e+00 ,4.512584715432508831e-01 ,-1.942054615872247370e+00 ,1.404705550776238931e+00 ,-6.243300495436729380e-02 ,-1.605696350081082135e+00 ,3.218488415300131411e-01 ,3.537458951947287655e-01 ,1.764100439865543990e+00 ,-2.102455949229922627e+00 ,-4.690602184010596587e-01 ,-1.052209113715885103e+00 ,-2.926691459566578210e-02 ,-2.047018884592024079e+00 ,-2.331593302394056530e-02 ,-3.362128158563283398e-01 ,2.124551410590631295e-01 ,8.936314488947373347e-01
1.182421178118246097e+00 ,2.453738927597707065e+00 ,1.359805417941803984e+00 ,-5.544710053282213974e-02 ,9.949962411540683727e-01 ,1.448278979913132591e+00 ,-6.334325000631467750e-01 ,-1.670093156286502678e+00 ,-4.464877869388772513e-02 ,9.087648829382861670e-01 ,-9.683879964780726102e-01 ,-1.362432359406949178e+00 ,-3.976502646277458863e-01 ,1.347766219600503579e+00 ,-6.533932437074455035e-02 ,1.074959464167800860e+00 ,-1.218829265735032585e+00 ,-6.426151972123999023e-01 ,1.386228927475315453e+00
6.874873436103675628e-01 ,1.781556548768044312e-01 ,9.055319447425274060e-01 ,-1.421611163364818964e+00 ,1.384239392991154061e+00 ,-1.267186213317063048e-01 ,-7.723273357799943506e-01 ,1.207156396115131258e+00 ,-1.195566725483226733e+00 ,1.093702300652287462e+00 ,-2.123426946435048313e-01 ,-2.776233310426542977e-01 ,-1.088573494220782312e+00 ,-1.033353574947039721e+00 ,-7.356132932691192838e-01 ,1.074959464167800860e+00 ,-4.966885340160921980e-01 ,3.983399972050335469e-01 ,9.125775057632209419e-01
1.429888095372185308e+00 ,9.366834124504386239e-01 ,9.055319447425274060e-01 ,-3.807242583499645949e-01 ,9.104285325704157827e-01 ,-4.160038950297375582e-01 ,6.104167852109354531e-02 ,-7.847856017013844498e-01 ,-1.774470033234270827e-01 ,4.926556930817817537e-01 ,4.491969444617406881e-01 ,5.093949836530103914e-01 ,1.147835906830362074e+00 ,-8.038480525810122179e-01 ,7.506463768968397732e-01 ,3.427758660399732316e-01 ,-9.781156884953867703e-01 ,-1.237446736879508347e+00 ,7.989011645523184102e-01
4.400204263564284068e-01 ,1.884843109417481344e+00 ,8.229367677972051487e-01 ,-7.060014161671069877e-01 ,1.036314710644711257e+00 ,9.661368570830797253e-01 ,-8.764984625676294216e-01 ,-1.094643245806175447e+00 ,8.406727188363725123e-01 ,1.227808576537776503e-01 ,-1.094395546783833328e+00 ,8.284564625836852159e-01 ,-7.067474989193672785e-01 ,1.060884316642968006e+00 ,-9.687520650598571148e-01 ,4.159942258527544734e-01 ,-1.757370976965644260e-01 ,-9.772079382751487353e-01 ,1.064145960711091243e+00
4.400204263564284068e-01 ,2.074475048810890065e+00 ,3.135998433010457886e-01 ,-8.198484214031050987e-01 ,7.891762015417997933e-01 ,9.661368570830797253e-01 ,-4.250902464878741904e-01 ,2.333180860715016181e-01 ,1.593195991737093253e+00 ,1.833451971508295752e+00 ,-1.818938961041960400e+00 ,8.709979931077758142e-01 ,3.478195357226349094e-01 ,9.461315554599543098e-01 ,-2.110510567399561666e-01 ,5.990401253847114083e-01 ,-5.769263930959755982e-01 ,1.996949760060378276e+00 ,1.272552586264412700e+00
