G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
1.312610452400585714e+00 ,1.402511912549428308e+00 ,1.372006734608942624e+00 ,-1.961225059819996508e+00 ,1.687103142984951010e+00 ,-2.183799526409731934e-02 ,-1.584210373077900691e+00 ,-2.871113294530349136e-01 ,9.936540037458938546e-01 ,1.238058280449025217e+00 ,7.960208258933900716e-01 ,4.374695932478259719e-01 ,7.113040838773171393e-01 ,-7.730828615680106486e-01 ,-1.254750581665926124e+00 ,1.176474959430973355e+00 ,-1.490699178424505611e+00 ,-8.649066609100173331e-01 ,2.084729262236094005e+00
1.312610452400585714e+00 ,1.873594861166508974e+00 ,2.305722511255493323e+00 ,-1.056576427648211691e+00 ,1.681583471695073273e+00 ,1.648768642441223786e+00 ,-4.222767887491281624e-01 ,-6.533795207646201364e-01 ,-1.318052398707373563e+00 ,4.222733100158804209e-01 ,-1.871950622075841064e+00 ,1.663565774671946329e+00 ,-1.517872107559635975e+00 ,1.747850406152861469e+00 ,-8.653452287350951733e-02 ,8.661667041160998615e-01 ,-7.730781784217595209e-01 ,8.504579069628271926e-01 ,2.432948866564150325e+00
2.077301354960926716e+00 ,2.344677809783589861e+00 ,1.790088425644711378e+00 ,-1.500965229416806990e+00 ,1.674092489230239122e+00 ,2.009095564299234304e+00 ,-1.438968675036804479e+00 ,-1.228943821397110669e+00 ,-4.819032744157664694e-01 ,1.136085159144882395e+00 ,-1.871950622075841064e+00 ,-3.204807734507208461e-01 ,-8.676957183905246174e-01 ,2.422053489380537883e+00 ,-1.886218721553719613e+00 ,7.110125764586603392e-01 ,-5.545717841901180029e-02 ,4.029714979525196861e-01 ,1.867092009531059027e+00
2.077301354960926716e+00 ,1.559539562088455344e+00 ,1.162965889091058358e+00 ,-2.040580202992960057e+00 ,1.665418720060431346e+00 ,3.712459194900966652e-01 ,-1.693141646608724793e+00 ,-3.394353567832603114e-01 ,1.633062157615946974e+00 ,1.110591878818846245e+00 ,-4.370608497379947777e-03 ,1.284590591322672060e+00 ,7.856099569252154025e-01 ,3.408178846342362900e-01 ,-1.570484651609822979e+00 ,3.619157892294269097e-01 ,-1.266442615923648818e+00 ,-6.784539904890563022e-01 ,1.838073709170387593e+00
9.302650011204152136e-01 ,1.245484263010401493e+00 ,1.622855749230403655e+00 ,-1.596191401224364537e+00 ,1.659110524300570821e+00 ,1.059142770309934978e+00 ,-8.580018828724168545e-01 ,-7.057035480948454786e-01 ,-2.359770613888230728e-01 ,4.222733100158804209e-01 ,-1.171608116983918535e+00 ,-5.434073518914700474e-01 ,-7.933898453426264652e-01 ,1.396092275773206381e+00 ,-1.254750581665926124e+00 ,1.291845977432704018e-01 ,-1.060586591883946710e-02 ,-4.547107859838999677e-01 ,1.809055408809716381e+00
2.841992257521268161e+00 ,1.402511912549428308e+00 ,1.483495185551813922e+00 ,-1.707288601666514083e+00 ,1.656744950890622903e+00 ,5.677878768671936749e-01 ,-1.003243580913515620e+00 ,-6.010554934343929068e-01 ,5.509868202973964291e-01 ,8.046725149064171134e-01 ,-1.711188239954568868e-01 ,-4.542367205151706666e-01 ,-3.104016705312863666e-01 ,-4.025342327705955237e-02 ,-1.065310139699587655e+00 ,1.447994682831489799e+00 ,-4.142676784203840890e-01 ,-2.682581155629389369e-01 ,1.083597899792932751e+00
9.302650011204152136e-01 ,6.173736648542939021e-01 ,1.511367298287532357e+00 ,-1.659675515762734088e+00 ,1.650436755130762823e+00 ,-2.183799526409731934e-02 ,-8.580018828724168545e-01 ,-2.170776313341188146e+00 ,7.969130333243398256e-01 ,3.987410512534375617e-02 ,5.959229672956972701e-01 ,-2.090174842303462732e-01 ,-2.546722657453630578e-01 ,-6.851433289730952669e-01 ,-1.096883546693977696e+00 ,7.885896402873801003e-01 ,3.424544658133286262e-02 ,-3.428391837313243817e-01 ,1.359271753219310597e+00
1.312610452400585714e+00 ,1.559539562088455344e+00 ,1.455623072816095709e+00 ,-1.659675515762734088e+00 ,1.636637576906068148e+00 ,7.970868271404715211e-01 ,-2.019935467201191770e+00 ,-4.964074387739402239e-01 ,3.542458498758424557e-01 ,1.340031401753167817e+00 ,-9.715102583862257335e-01 ,-2.090174842303462732e-01 ,1.454362814356301659e+00 ,1.649388194444075806e-01 ,-1.980938942536890179e+00 ,1.447994682831489799e+00 ,-1.266442615923648818e+00 ,-7.224376973592453420e-03 ,1.504363255022667323e+00
1.312610452400585714e+00 ,6.173736648542939021e-01 ,1.636791805598261762e+00 ,-1.437481114878437438e+00 ,1.625203972091321836e+00 ,1.026385777413751699e+00 ,3.039317014563555630e-01 ,-1.438239930718017812e+00 ,5.509868202973964291e-01 ,-2.405519784610492540e-01 ,-1.371705975581610115e+00 ,-1.658040244095215776e+00 ,2.840453138519003495e-01 ,1.278839565646652465e+00 ,-1.812547438566776414e-01 ,2.843387254007099241e-01 ,9.761230090849358776e-01 ,-1.190959792261733069e-01 ,1.402799203760317415e+00
2.077301354960926716e+00 ,1.402511912549428308e+00 ,1.594983636494685220e+00 ,-1.389868028974659886e+00 ,1.598394140111915274e+00 ,3.057319336977302182e-01 ,-1.547899948567628581e+00 ,7.915686185855216883e-02 ,-7.770147300480975128e-01 ,1.824403727947849108e+00 ,7.626711827937742161e-01 ,2.332345509994193655e+00 ,-2.732487340073379012e-01 ,3.701310621658747135e-01 ,-6.548558487725227861e-01 ,2.843387254007099241e-01 ,-2.253171490927424081e+00 ,2.165188275315586552e-01 ,1.780037108449045169e+00
1.312610452400585714e+00 ,1.245484263010401493e+00 ,1.135093776355339923e+00 ,-1.786643744839477632e+00 ,1.592085944352054749e+00 ,6.660588555557410695e-01 ,-1.402658250526529704e+00 ,-5.487314661041674535e-01 ,-4.819032744157664694e-01 ,-3.425250997651929086e-01 ,-8.047620428881487875e-01 ,-8.383563633672336951e-03 ,-1.220648615368042700e+00 ,4.873837722924265203e-01 ,-1.949365535542499916e+00 ,6.334355126299433536e-01 ,3.424544658133286262e-02 ,-8.276161268258219739e-01 ,1.722000507727702301e+00
9.302650011204152136e-01 ,7.744013143933207166e-01 ,1.873704763851864463e+00 ,-9.772212844752480310e-01 ,1.559756441082770673e+00 ,6.660588555557410695e-01 ,-2.770350907080319502e-01 ,-3.394353567832603114e-01 ,-3.343475465996000873e-01 ,1.467497803383346788e+00 ,-1.044195377962263555e-01 ,3.705916197156018943e-01 ,-7.376604405567025458e-01 ,6.046364824189782716e-01 ,-2.338770888472927259e-02 ,5.946469807155834175e-01 ,-5.936729284210734425e-01 ,4.775525661209051309e-01 ,1.518872405203002929e+00
1.655740985600741566e-01 ,6.173736648542939021e-01 ,1.650727861966121868e+00 ,-1.104189513551989243e+00 ,1.533735133573347120e+00 ,2.140123535883965200e+00 ,-3.496559397285787796e-01 ,-1.490563958048244153e+00 ,-1.268867156101984195e+00 ,-1.540709275088874231e+00 ,-1.371705975581610115e+00 ,-1.568869612718916562e+00 ,-1.666483853655432945e+00 ,2.568619377038728224e+00 ,-2.338770888472927259e-02 ,8.661667041160998615e-01 ,-6.833755534214148719e-01 ,1.074201111467978365e+00 ,1.446326654301324455e+00
5.479195498402447129e-01 ,6.173736648542939021e-01 ,2.110617722105466942e+00 ,-6.121876258796161707e-01 ,1.521118742053626294e+00 ,1.845310599818320796e+00 ,4.491733994974518307e-01 ,-3.394353567832603114e-01 ,-4.819032744157664694e-01 ,1.442004523057312415e+00 ,-8.714613290873793883e-01 ,1.253723834307774732e-01 ,-6.076251627228803631e-01 ,1.513344985899758077e+00 ,8.185698109660853247e-03 ,1.719514406232003356e+00 ,1.110676946585452907e+00 ,2.165188275315586552e-01 ,1.475344954661995889e+00
9.302650011204152136e-01 ,1.402511912549428308e+00 ,1.344134621873224411e+00 ,-1.183544656724952793e+00 ,1.469076127034778523e+00 ,-2.183799526409731934e-02 ,-4.948976377696749918e-01 ,-1.071971739406432533e+00 ,1.141209731562060181e+00 ,9.066456362105607125e-01 ,-2.378181101946874321e-01 ,1.396053880543046688e+00 ,8.041864251871901903e-01 ,-3.626983761250763827e-01 ,-7.495760697556909102e-01 ,2.843387254007099241e-01 ,-1.060586591883946710e-02 ,1.633559122730861235e+00 ,1.780037108449045169e+00
5.479195498402447129e-01 ,1.245484263010401493e+00 ,2.305722511255493323e+00 ,-2.630249959185761433e-01 ,1.468681864799787462e+00 ,1.386712699271762661e+00 ,-6.038289113004990938e-01 ,-1.019647712076205304e+00 ,-1.022940943075040909e+00 ,1.747923886969740659e+00 ,-2.038698837573917899e+00 ,2.814209883393009592e-01 ,-1.060605196495653796e-01 ,1.132273677988462124e+00 ,-1.286323988660316386e+00 ,1.215263491345333291e+00 ,5.276098840832189607e-01 ,2.538093616157487409e-01 ,1.649454756826024049e+00
1.312610452400585714e+00 ,7.744013143933207166e-01 ,9.539250435731738698e-01 ,-1.532707286685992987e+00 ,1.456459735515058140e+00 ,1.747039621129996834e-01 ,-1.511589524057353806e+00 ,3.931010258399101343e-01 ,-1.514793369128927703e+00 ,1.365524682079203966e+00 ,-4.712656118919948955e-01 ,-3.427734312947960937e-01 ,-1.146342742320143770e+00 ,7.512023700771685020e-01 ,-1.381044209643484511e+00 ,-8.017401682013529651e-01 ,-1.131888678423131900e+00 ,3.283904297841341857e-01 ,1.431817504120988849e+00
1.312610452400585714e+00 ,9.314289639323476422e-01 ,1.232646170930353113e+00 ,-1.262899799897916342e+00 ,1.452911375400136595e+00 ,7.643298342442906845e-01 ,-9.669331564032409565e-01 ,-3.394353567832603114e-01 ,5.018015776920070614e-01 ,9.576321968626312353e-01 ,3.624754655983897789e-01 ,7.718594609089497460e-01 ,-2.546722657453630578e-01 ,1.073647322925187275e+00 ,-1.475764430626654855e+00 ,1.281900200019351309e-02 ,1.687993840818466651e-01 ,1.148782179636363754e+00 ,1.286726002317632123e+00
1.655740985600741566e-01 ,7.744013143933207166e-01 ,1.246582227298211221e+00 ,-1.231157742628732787e+00 ,1.449757277520206333e+00 ,7.315728413481074055e-01 ,-7.490706093415953060e-01 ,-8.626756300855253912e-01 ,2.066901220596760735e-01 ,1.418472264294874108e-01 ,-1.711188239954568868e-01 ,-9.892605087729683389e-01 ,-1.053460401010270830e+00 ,6.632628374822552297e-01 ,-4.022685928174062897e-01 ,5.558584488012235925e-01 ,-1.042186053422790248e+00 ,-4.547107859838999677e-01 ,1.547890705563674141e+00
2.077301354960926716e+00 ,1.245484263010401493e+00 ,7.309481416874293869e-01 ,-1.691417573031920085e+00 ,1.434381050355547194e+00 ,5.677878768671936749e-01 ,-7.127601848313206423e-01 ,-6.533795207646201364e-01 ,1.583876915010559383e+00 ,-6.739377440036582456e-01 ,1.062817970690312253e+00 ,5.849440989855177880e-02 ,5.626923377815195026e-01 ,1.015020967861910428e+00 ,-3.706951858230161378e-01 ,-3.362777852290398939e-01 ,-9.524834284224457104e-01 ,-1.088649865415168394e+00 ,1.518872405203002929e+00
5.479195498402447129e-01 ,6.173736648542939021e-01 ,1.511367298287532357e+00 ,-9.137371699368785904e-01 ,1.432409739180590558e+00 ,2.238394514572514815e+00 ,-2.407246661977572311e-01 ,-7.580275754250728193e-01 ,1.083196368488990730e-01 ,-1.183803350524373688e+00 ,2.290768931999275504e-01 ,6.603961716885751176e-01 ,-8.119663136046013641e-01 ,2.158234891595793847e+00 ,-2.759749648398457933e-01 ,1.486783214745846848e+00 ,-1.900111159195256028e-01 ,2.910998956999441001e-01 ,1.344762603038974991e+00
9.302650011204152136e-01 ,3.033183657762400509e-01 ,6.891399725838528445e-01 ,-1.691417573031920085e+00 ,1.419793347660870175e+00 ,-2.838939384335584237e-01 ,-1.003243580913515620e+00 ,-7.580275754250728193e-01 ,-1.867918187834337052e-01 ,2.183270674075940276e-01 ,1.290279639010823154e-01 ,-1.198468528540469202e-01 ,-1.406413297987788802e+00 ,3.701310621658747135e-01 ,-8.127228837444712140e-01 ,-1.150836955430586395e+00 ,-8.627808034221010614e-01 ,-1.051359331330978364e+00 ,1.359271753219310597e+00
-2.167713527200963719e-01 ,3.033183657762400509e-01 ,1.330198565505366304e+00 ,-1.040705399013619692e+00 ,1.413090889666018368e+00 ,1.124656756102299093e+00 ,-1.293726976995708267e+00 ,1.020989353802627786e+00 ,-1.022940943075040909e+00 ,7.281926739283095529e-01 ,-1.711188239954568868e-01 ,9.724933815056236996e-01 ,-1.815095599751229916e+00 ,1.161586855520100769e+00 ,-1.412617616637874551e+00 ,7.110125764586603392e-01 ,-5.936729284210734425e-01 ,-7.157445245732464434e-01 ,1.069088749612597145e+00
1.312610452400585714e+00 ,1.559539562088455344e+00 ,1.762216312908993165e+00 ,-6.280586545142079480e-01 ,1.412302365196035803e+00 ,1.779796614025954238e+00 ,-4.222767887491281624e-01 ,-4.964074387739402239e-01 ,-8.261999726534868804e-01 ,1.187071719796954694e+00 ,-1.204957760083533280e+00 ,7.495668030648744429e-01 ,-4.775898848890582360e-01 ,1.982355826405967081e+00 ,-7.495760697556909102e-01 ,7.498011083730201642e-01 ,3.033533215823605023e-01 ,-4.174202518997098821e-01 ,1.707491357547366695e+00
1.694955903680756215e+00 ,6.173736648542939021e-01 ,1.162965889091058358e+00 ,-1.199415685359546790e+00 ,1.409148267316105541e+00 ,-3.494079242259248708e-01 ,-3.859663642388534988e-01 ,-1.824632747925803988e-01 ,9.444687611405062633e-01 ,1.442004523057312415e+00 ,7.960208258933900716e-01 ,-2.981881156066455985e-01 ,3.397747186378249906e-01 ,-4.799510862516302434e-01 ,-8.127228837444712140e-01 ,-6.475806182852623938e-02 ,7.070151340839082588e-01 ,2.165188275315586552e-01 ,1.170652800874946831e+00
1.655740985600741566e-01 ,7.744013143933207166e-01 ,8.145644798945842480e-01 ,-1.500965229416806990e+00 ,1.395743351326402593e+00 ,2.729749408015493262e-01 ,-8.943123073826916292e-01 ,-7.580275754250728193e-01 ,3.050606072704530880e-01 ,7.791792345803818520e-01 ,-1.238307403183149136e+00 ,3.482989618715266467e-01 ,-7.748133770806515663e-01 ,6.046364824189782716e-01 ,-7.180026627613030898e-01 ,-3.362777852290398939e-01 ,-8.627808034221010614e-01 ,2.165188275315586552e-01 ,9.385063979895760244e-01
1.694955903680756215e+00 ,7.744013143933207166e-01 ,1.065413494516045168e+00 ,-1.262899799897916342e+00 ,1.395743351326402593e+00 ,3.057319336977302182e-01 ,-1.475279099547079031e+00 ,-9.149996574157526208e-01 ,2.558753646650637203e-01 ,1.438082479930852253e-02 ,8.960697551922353066e-01 ,-3.650660891388713414e-01 ,-8.305427818665755968e-01 ,-6.956660080869593588e-02 ,-1.349470802649096468e+00 ,8.273781722017399254e-01 ,-9.973347409226179794e-01 ,4.402620320367097717e-01 ,1.228689401596289477e+00
1.312610452400585714e+00 ,9.314289639323476422e-01 ,1.720408143805416623e+00 ,-6.280586545142079480e-01 ,1.394560564621428966e+00 ,9.608717916213853627e-01 ,-2.407246661977572311e-01 ,-1.752184094699376748e+00 ,5.018015776920070614e-01 ,6.536738545137989187e-02 ,9.961186844910817628e-01 ,8.610300922852490713e-01 ,1.305751068260503800e+00 ,3.701310621658747135e-01 ,-5.917090347837425934e-01 ,1.758302938146363292e+00 ,2.585020090821913419e-01 ,6.267147024576708025e-01 ,1.562399855744009969e+00
1.694955903680756215e+00 ,2.030622510705535788e+00 ,1.999129271162595867e+00 ,-3.265091104569478597e-01 ,1.388646631096559725e+00 ,2.565964443534342276e+00 ,-6.764497603210459786e-01 ,-1.595212012708696836e+00 ,-1.613163854339705550e+00 ,9.086066577741513939e-02 ,-1.971999551374687520e+00 ,-6.994559567999950600e-01 ,-1.666483853655432945e+00 ,2.099608536532518777e+00 ,-1.812547438566776414e-01 ,2.340130916861753008e+00 ,-1.266442615923648818e+00 ,-1.797170013014822487e+00 ,1.344762603038974991e+00
2.077301354960926716e+00 ,1.873594861166508974e+00 ,2.027001383898314302e+00 ,-2.947670531877619737e-01 ,1.386281057686611806e+00 ,1.288441720583212824e+00 ,-6.038289113004990938e-01 ,-2.589368531983000654e+00 ,-1.867918187834337052e-01 ,-4.699915013953718246e-01 ,1.957272501003128606e-01 ,6.158108560004247334e-01 ,-6.819310357707785153e-01 ,6.339496599506166952e-01 ,1.976261400759993514e-01 ,1.641937342403286371e+00 ,-1.535550490924677991e+00 ,4.775525661209051309e-01 ,1.518872405203002929e+00
2.077301354960926716e+00 ,2.344677809783589861e+00 ,8.563726489981607903e-01 ,-1.421610086243843440e+00 ,1.379184337456769383e+00 ,2.238394514572514815e+00 ,-1.330037401505982819e+00 ,3.407769985096847365e-01 ,5.018015776920070614e-01 ,-1.642682396393017052e+00 ,-9.381606152866110993e-01 ,-2.981881156066455985e-01 ,-1.592177980607534904e+00 ,1.953042648874328657e+00 ,-9.390165117220293789e-01 ,1.874668533889440214e+00 ,-1.400996553424162627e+00 ,-1.125940399499358646e+00 ,1.446326654301324455e+00
1.312610452400585714e+00 ,6.173736648542939021e-01 ,2.194234060312620027e+00 ,-8.844368093805722586e-02 ,1.375241715106856777e+00 ,1.943581578506867968e+00 ,9.938297671515646803e-01 ,-6.010554934343929068e-01 ,-1.376065761780443097e-01 ,-2.405519784610492540e-01 ,2.957761793991592891e-01 ,-1.056138482305193138e+00 ,9.527981712829866057e-01 ,6.632628374822552297e-01 ,1.176401756902077489e+00 ,2.611650640262269452e+00 ,3.482046340825328268e-01 ,3.656809638683296004e-01 ,1.301235152497967729e+00
5.479195498402447129e-01 ,3.033183657762400509e-01 ,8.563726489981607903e-01 ,-1.405739057609251663e+00 ,1.373664666166891424e+00 ,3.057319336977302182e-01 ,-1.221106127975158717e+00 ,7.070451898212699593e-01 ,-5.802737596265434838e-01 ,1.773417167295776808e+00 ,3.291258224987739234e-01 ,-2.981881156066455985e-01 ,-6.633545675088042826e-01 ,3.994442396975111387e-01 ,-1.223177174671536083e+00 ,1.679731296576302824e-01 ,-7.730781784217595209e-01 ,-6.784539904890563022e-01 ,1.170652800874946831e+00
1.694955903680756215e+00 ,1.088456613471374457e+00 ,1.344134621873224411e+00 ,-9.137371699368785904e-01 ,1.370904830521952666e+00 ,9.608717916213853627e-01 ,-2.286211913611159788e-02 ,-1.647536040038923177e+00 ,4.034310924812301025e-01 ,3.712867493638090655e-01 ,2.897903460223591465e-02 ,-8.109192460203696884e-01 ,-1.332107424939889873e+00 ,7.218891925455299674e-01 ,-8.653452287350951733e-02 ,1.021320831773536497e+00 ,3.424544658133286262e-02 ,-1.563865133103633787e-01 ,1.098107049973268357e+00
1.655740985600741566e-01 ,4.603460153152669210e-01 ,9.260529308374555457e-01 ,-1.326383914436288114e+00 ,1.369722043816978596e+00 ,1.059142770309934978e+00 ,-1.584210373077900691e+00 ,1.230285463123535150e+00 ,-1.170496670891207236e+00 ,4.477665903419165705e-01 ,-2.711677532943033153e-01 ,1.061664012881923025e+00 ,-6.447780992468294947e-01 ,1.063124643811306641e-01 ,-1.475764430626654855e+00 ,1.564360278574566721e+00 ,-1.087037365922959520e+00 ,-9.767782631625929746e-01 ,1.214180251415953871e+00
1.655740985600741566e-01 ,1.462907162372131253e-01 ,1.427750960080377274e+00 ,-7.708979122255432692e-01 ,1.342123687367589691e+00 ,8.626008129328379681e-01 ,-2.286211913611159788e-02 ,-6.010554934343929068e-01 ,-7.770147300480975128e-01 ,-3.660573585276375580e-02 ,4.291747517976203241e-01 ,-7.526153716589645271e-02 ,-1.517872107559635975e+00 ,9.857077903302720046e-01 ,-3.075483718342358896e-01 ,3.619157892294269097e-01 ,4.827585715830498003e-01 ,2.714984611172437390e+00 ,1.315744302678303557e+00
2.077301354960926716e+00 ,9.314289639323476422e-01 ,2.292501124445075755e-01 ,-1.945354031185404731e+00 ,1.339758113957642438e+00 ,-1.299360718215224253e+00 ,-1.765762495629271678e+00 ,3.407769985096847365e-01 ,5.509868202973964291e-01 ,1.569470924687491387e+00 ,5.625733241960814146e-01 ,1.552102485451571701e+00 ,-4.404369483651091599e-01 ,-9.782751042894757276e-01 ,-1.570484651609822979e+00 ,-1.267202551173664649e+00 ,-1.490699178424505611e+00 ,-2.020913217519973770e+00 ,1.098107049973268357e+00
1.694955903680756215e+00 ,1.245484263010401493e+00 ,9.539250435731738698e-01 ,-1.231157742628732787e+00 ,1.339363851722651155e+00 ,4.367599052824631123e-01 ,-1.003243580913515620e+00 ,3.407769985096847365e-01 ,5.509868202973964291e-01 ,9.066456362105607125e-01 ,6.626222534949278709e-01 ,-4.096514048270210040e-01 ,-7.562369088186773336e-01 ,1.542658163431396501e+00 ,-9.074431047276393381e-01 ,-1.344779615002382966e+00 ,-8.179294909219319010e-01 ,-3.055486496471342961e-01 ,1.156143650694611225e+00
5.479195498402447129e-01 ,7.744013143933207166e-01 ,8.424365926303025720e-01 ,-1.310512885801696337e+00 ,1.332267131492808288e+00 ,-5.787068744992027725e-01 ,-1.475279099547079031e+00 ,-1.281267848727337899e+00 ,-3.923609096726730916e-02 ,3.967800296898452150e-01 ,1.763160475782235892e+00 ,9.056154079733995665e-01 ,-1.350683893201864771e+00 ,-6.851433289730952669e-01 ,-1.128456953688367959e+00 ,-1.423351256572432388e-01 ,-1.311293928423817867e+00 ,-2.682581155629389369e-01 ,1.431817504120988849e+00
1.312610452400585714e+00 ,6.173736648542939021e-01 ,1.358070678241082518e+00 ,-7.867689408601350465e-01 ,1.324381886792982854e+00 ,7.643298342445234428e-02 ,-6.401393358107738685e-01 ,-1.961480204020283002e+00 ,-9.737557004696532070e-01 ,6.517128329502029915e-01 ,2.897903460223591465e-02 ,-5.657000097355452395e-01 ,-2.075166155418874059e+00 ,-9.887977834033438718e-02 ,-9.705899187164195308e-01 ,2.455501934863500435e-01 ,1.239480715816743406e-01 ,-1.014068797246783005e+00 ,1.054579599432261316e+00
